title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-111shrg47058,https://www.govinfo.gov/content/pkg/CHRG-111shrg47058/html/CHRG-111shrg47058.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg46914,https://www.govinfo.gov/content/pkg/CHRG-111shrg46914/html/CHRG-111shrg46914.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg46710,https://www.govinfo.gov/content/pkg/CHRG-111shrg46710/html/CHRG-111shrg46710.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg46551,https://www.govinfo.gov/content/pkg/CHRG-111shrg46551/html/CHRG-111shrg46551.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg46666,https://www.govinfo.gov/content/pkg/CHRG-111shrg46666/html/CHRG-111shrg46666.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg46468,https://www.govinfo.gov/content/pkg/CHRG-111shrg46468/html/CHRG-111shrg46468.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg77756,https://www.govinfo.gov/content/pkg/CHRG-111shrg77756/html/CHRG-111shrg77756.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg46080,https://www.govinfo.gov/content/pkg/CHRG-110shrg46080/html/CHRG-110shrg46080.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg45808,https://www.govinfo.gov/content/pkg/CHRG-110shrg45808/html/CHRG-110shrg45808.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg45589,https://www.govinfo.gov/content/pkg/CHRG-110shrg45589/html/CHRG-110shrg45589.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg45227,https://www.govinfo.gov/content/pkg/CHRG-110shrg45227/html/CHRG-110shrg45227.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg45062,https://www.govinfo.gov/content/pkg/CHRG-110shrg45062/html/CHRG-110shrg45062.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg54534,https://www.govinfo.gov/content/pkg/CHRG-110shrg54534/html/CHRG-110shrg54534.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg44728,https://www.govinfo.gov/content/pkg/CHRG-110shrg44728/html/CHRG-110shrg44728.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg44636,https://www.govinfo.gov/content/pkg/CHRG-110shrg44636/html/CHRG-110shrg44636.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg43922,https://www.govinfo.gov/content/pkg/CHRG-110shrg43922/html/CHRG-110shrg43922.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg43820,https://www.govinfo.gov/content/pkg/CHRG-110shrg43820/html/CHRG-110shrg43820.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg43703,https://www.govinfo.gov/content/pkg/CHRG-110shrg43703/html/CHRG-110shrg43703.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg43702,https://www.govinfo.gov/content/pkg/CHRG-110shrg43702/html/CHRG-110shrg43702.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg43327,https://www.govinfo.gov/content/pkg/CHRG-110shrg43327/html/CHRG-110shrg43327.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg43267,https://www.govinfo.gov/content/pkg/CHRG-110shrg43267/html/CHRG-110shrg43267.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg43142,https://www.govinfo.gov/content/pkg/CHRG-110shrg43142/html/CHRG-110shrg43142.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg42628,https://www.govinfo.gov/content/pkg/CHRG-110shrg42628/html/CHRG-110shrg42628.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg42550,https://www.govinfo.gov/content/pkg/CHRG-110shrg42550/html/CHRG-110shrg42550.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg42368,https://www.govinfo.gov/content/pkg/CHRG-110shrg42368/html/CHRG-110shrg42368.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg42290,https://www.govinfo.gov/content/pkg/CHRG-110shrg42290/html/CHRG-110shrg42290.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg42210,https://www.govinfo.gov/content/pkg/CHRG-110shrg42210/html/CHRG-110shrg42210.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg42153,https://www.govinfo.gov/content/pkg/CHRG-110shrg42153/html/CHRG-110shrg42153.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg42102,https://www.govinfo.gov/content/pkg/CHRG-110shrg42102/html/CHRG-110shrg42102.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41881,https://www.govinfo.gov/content/pkg/CHRG-110shrg41881/html/CHRG-110shrg41881.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41817,https://www.govinfo.gov/content/pkg/CHRG-110shrg41817/html/CHRG-110shrg41817.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41699,https://www.govinfo.gov/content/pkg/CHRG-110shrg41699/html/CHRG-110shrg41699.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41498,https://www.govinfo.gov/content/pkg/CHRG-110shrg41498/html/CHRG-110shrg41498.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41349,https://www.govinfo.gov/content/pkg/CHRG-110shrg41349/html/CHRG-110shrg41349.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41298,https://www.govinfo.gov/content/pkg/CHRG-110shrg41298/html/CHRG-110shrg41298.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg41236,https://www.govinfo.gov/content/pkg/CHRG-110shrg41236/html/CHRG-110shrg41236.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg40836,https://www.govinfo.gov/content/pkg/CHRG-110shrg40836/html/CHRG-110shrg40836.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg40835,https://www.govinfo.gov/content/pkg/CHRG-110shrg40835/html/CHRG-110shrg40835.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg40669,https://www.govinfo.gov/content/pkg/CHRG-110shrg40669/html/CHRG-110shrg40669.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg40381,https://www.govinfo.gov/content/pkg/CHRG-110shrg40381/html/CHRG-110shrg40381.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110jhrg39488,https://www.govinfo.gov/content/pkg/CHRG-110jhrg39488/html/CHRG-110jhrg39488.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg39684,https://www.govinfo.gov/content/pkg/CHRG-110shrg39684/html/CHRG-110shrg39684.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg39554,https://www.govinfo.gov/content/pkg/CHRG-110shrg39554/html/CHRG-110shrg39554.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg39476,https://www.govinfo.gov/content/pkg/CHRG-110shrg39476/html/CHRG-110shrg39476.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg39388,https://www.govinfo.gov/content/pkg/CHRG-110shrg39388/html/CHRG-110shrg39388.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg38957,https://www.govinfo.gov/content/pkg/CHRG-110shrg38957/html/CHRG-110shrg38957.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg38876,https://www.govinfo.gov/content/pkg/CHRG-110shrg38876/html/CHRG-110shrg38876.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg38733,https://www.govinfo.gov/content/pkg/CHRG-110shrg38733/html/CHRG-110shrg38733.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg38648,https://www.govinfo.gov/content/pkg/CHRG-110shrg38648/html/CHRG-110shrg38648.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg38173,https://www.govinfo.gov/content/pkg/CHRG-110shrg38173/html/CHRG-110shrg38173.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg37827,https://www.govinfo.gov/content/pkg/CHRG-110shrg37827/html/CHRG-110shrg37827.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg37293,https://www.govinfo.gov/content/pkg/CHRG-110shrg37293/html/CHRG-110shrg37293.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg36838,https://www.govinfo.gov/content/pkg/CHRG-110shrg36838/html/CHRG-110shrg36838.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg36832,https://www.govinfo.gov/content/pkg/CHRG-110shrg36832/html/CHRG-110shrg36832.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg36749,https://www.govinfo.gov/content/pkg/CHRG-110shrg36749/html/CHRG-110shrg36749.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35852,https://www.govinfo.gov/content/pkg/CHRG-110shrg35852/html/CHRG-110shrg35852.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35537,https://www.govinfo.gov/content/pkg/CHRG-110shrg35537/html/CHRG-110shrg35537.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35373,https://www.govinfo.gov/content/pkg/CHRG-110shrg35373/html/CHRG-110shrg35373.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35165,https://www.govinfo.gov/content/pkg/CHRG-110shrg35165/html/CHRG-110shrg35165.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg35072,https://www.govinfo.gov/content/pkg/CHRG-110shrg35072/html/CHRG-110shrg35072.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34939,https://www.govinfo.gov/content/pkg/CHRG-110shrg34939/html/CHRG-110shrg34939.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34993,https://www.govinfo.gov/content/pkg/CHRG-110shrg34993/html/CHRG-110shrg34993.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34476,https://www.govinfo.gov/content/pkg/CHRG-110shrg34476/html/CHRG-110shrg34476.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34474,https://www.govinfo.gov/content/pkg/CHRG-110shrg34474/html/CHRG-110shrg34474.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34475,https://www.govinfo.gov/content/pkg/CHRG-110shrg34475/html/CHRG-110shrg34475.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34458,https://www.govinfo.gov/content/pkg/CHRG-110shrg34458/html/CHRG-110shrg34458.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34318,https://www.govinfo.gov/content/pkg/CHRG-110shrg34318/html/CHRG-110shrg34318.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34335,https://www.govinfo.gov/content/pkg/CHRG-110shrg34335/html/CHRG-110shrg34335.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110jhrg33757,https://www.govinfo.gov/content/pkg/CHRG-110jhrg33757/html/CHRG-110jhrg33757.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34053,https://www.govinfo.gov/content/pkg/CHRG-110shrg34053/html/CHRG-110shrg34053.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg33885,https://www.govinfo.gov/content/pkg/CHRG-110shrg33885/html/CHRG-110shrg33885.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34052,https://www.govinfo.gov/content/pkg/CHRG-110shrg34052/html/CHRG-110shrg34052.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg34334,https://www.govinfo.gov/content/pkg/CHRG-110shrg34334/html/CHRG-110shrg34334.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg33769,https://www.govinfo.gov/content/pkg/CHRG-110shrg33769/html/CHRG-110shrg33769.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg33768,https://www.govinfo.gov/content/pkg/CHRG-110shrg33768/html/CHRG-110shrg33768.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg33516,https://www.govinfo.gov/content/pkg/CHRG-110shrg33516/html/CHRG-110shrg33516.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg33446,https://www.govinfo.gov/content/pkg/CHRG-110shrg33446/html/CHRG-110shrg33446.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg33366,https://www.govinfo.gov/content/pkg/CHRG-110shrg33366/html/CHRG-110shrg33366.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg32808,https://www.govinfo.gov/content/pkg/CHRG-110shrg32808/html/CHRG-110shrg32808.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg32619,https://www.govinfo.gov/content/pkg/CHRG-110shrg32619/html/CHRG-110shrg32619.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-110shrg32571,https://www.govinfo.gov/content/pkg/CHRG-110shrg32571/html/CHRG-110shrg32571.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg31621,https://www.govinfo.gov/content/pkg/CHRG-109shrg31621/html/CHRG-109shrg31621.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg31620,https://www.govinfo.gov/content/pkg/CHRG-109shrg31620/html/CHRG-109shrg31620.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30251,https://www.govinfo.gov/content/pkg/CHRG-109shrg30251/html/CHRG-109shrg30251.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30005,https://www.govinfo.gov/content/pkg/CHRG-109shrg30005/html/CHRG-109shrg30005.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg30085,https://www.govinfo.gov/content/pkg/CHRG-109shrg30085/html/CHRG-109shrg30085.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg29373,https://www.govinfo.gov/content/pkg/CHRG-109shrg29373/html/CHRG-109shrg29373.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28864,https://www.govinfo.gov/content/pkg/CHRG-109shrg28864/html/CHRG-109shrg28864.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28865,https://www.govinfo.gov/content/pkg/CHRG-109shrg28865/html/CHRG-109shrg28865.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28417,https://www.govinfo.gov/content/pkg/CHRG-109shrg28417/html/CHRG-109shrg28417.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg27586,https://www.govinfo.gov/content/pkg/CHRG-109shrg27586/html/CHRG-109shrg27586.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg36211,https://www.govinfo.gov/content/pkg/CHRG-109shrg36211/html/CHRG-109shrg36211.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg27560,https://www.govinfo.gov/content/pkg/CHRG-109shrg27560/html/CHRG-109shrg27560.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg27041,https://www.govinfo.gov/content/pkg/CHRG-109shrg27041/html/CHRG-109shrg27041.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26804,https://www.govinfo.gov/content/pkg/CHRG-109shrg26804/html/CHRG-109shrg26804.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26843,https://www.govinfo.gov/content/pkg/CHRG-109shrg26843/html/CHRG-109shrg26843.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26962,https://www.govinfo.gov/content/pkg/CHRG-109shrg26962/html/CHRG-109shrg26962.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26686,https://www.govinfo.gov/content/pkg/CHRG-109shrg26686/html/CHRG-109shrg26686.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26611,https://www.govinfo.gov/content/pkg/CHRG-109shrg26611/html/CHRG-109shrg26611.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26465,https://www.govinfo.gov/content/pkg/CHRG-109shrg26465/html/CHRG-109shrg26465.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26427,https://www.govinfo.gov/content/pkg/CHRG-109shrg26427/html/CHRG-109shrg26427.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26426,https://www.govinfo.gov/content/pkg/CHRG-109shrg26426/html/CHRG-109shrg26426.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26353,https://www.govinfo.gov/content/pkg/CHRG-109shrg26353/html/CHRG-109shrg26353.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26255,https://www.govinfo.gov/content/pkg/CHRG-109shrg26255/html/CHRG-109shrg26255.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26116,https://www.govinfo.gov/content/pkg/CHRG-109shrg26116/html/CHRG-109shrg26116.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26115,https://www.govinfo.gov/content/pkg/CHRG-109shrg26115/html/CHRG-109shrg26115.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg26056,https://www.govinfo.gov/content/pkg/CHRG-109shrg26056/html/CHRG-109shrg26056.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg25886,https://www.govinfo.gov/content/pkg/CHRG-109shrg25886/html/CHRG-109shrg25886.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg24480,https://www.govinfo.gov/content/pkg/CHRG-109shrg24480/html/CHRG-109shrg24480.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg24166,https://www.govinfo.gov/content/pkg/CHRG-109shrg24166/html/CHRG-109shrg24166.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg23696,https://www.govinfo.gov/content/pkg/CHRG-109shrg23696/html/CHRG-109shrg23696.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg23451,https://www.govinfo.gov/content/pkg/CHRG-109shrg23451/html/CHRG-109shrg23451.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22683,https://www.govinfo.gov/content/pkg/CHRG-109shrg22683/html/CHRG-109shrg22683.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg28743,https://www.govinfo.gov/content/pkg/CHRG-109shrg28743/html/CHRG-109shrg28743.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22554,https://www.govinfo.gov/content/pkg/CHRG-109shrg22554/html/CHRG-109shrg22554.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22568,https://www.govinfo.gov/content/pkg/CHRG-109shrg22568/html/CHRG-109shrg22568.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22340,https://www.govinfo.gov/content/pkg/CHRG-109shrg22340/html/CHRG-109shrg22340.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg22227,https://www.govinfo.gov/content/pkg/CHRG-109shrg22227/html/CHRG-109shrg22227.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21847,https://www.govinfo.gov/content/pkg/CHRG-109shrg21847/html/CHRG-109shrg21847.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21846,https://www.govinfo.gov/content/pkg/CHRG-109shrg21846/html/CHRG-109shrg21846.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21771,https://www.govinfo.gov/content/pkg/CHRG-109shrg21771/html/CHRG-109shrg21771.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21585,https://www.govinfo.gov/content/pkg/CHRG-109shrg21585/html/CHRG-109shrg21585.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21456,https://www.govinfo.gov/content/pkg/CHRG-109shrg21456/html/CHRG-109shrg21456.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21351,https://www.govinfo.gov/content/pkg/CHRG-109shrg21351/html/CHRG-109shrg21351.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21273,https://www.govinfo.gov/content/pkg/CHRG-109shrg21273/html/CHRG-109shrg21273.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21216,https://www.govinfo.gov/content/pkg/CHRG-109shrg21216/html/CHRG-109shrg21216.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg24291,https://www.govinfo.gov/content/pkg/CHRG-109shrg24291/html/CHRG-109shrg24291.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21017,https://www.govinfo.gov/content/pkg/CHRG-109shrg21017/html/CHRG-109shrg21017.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg21018,https://www.govinfo.gov/content/pkg/CHRG-109shrg21018/html/CHRG-109shrg21018.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20955,https://www.govinfo.gov/content/pkg/CHRG-109shrg20955/html/CHRG-109shrg20955.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20954,https://www.govinfo.gov/content/pkg/CHRG-109shrg20954/html/CHRG-109shrg20954.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20853,https://www.govinfo.gov/content/pkg/CHRG-109shrg20853/html/CHRG-109shrg20853.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20814,https://www.govinfo.gov/content/pkg/CHRG-109shrg20814/html/CHRG-109shrg20814.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20732,https://www.govinfo.gov/content/pkg/CHRG-109shrg20732/html/CHRG-109shrg20732.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20539,https://www.govinfo.gov/content/pkg/CHRG-109shrg20539/html/CHRG-109shrg20539.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20526,https://www.govinfo.gov/content/pkg/CHRG-109shrg20526/html/CHRG-109shrg20526.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20167,https://www.govinfo.gov/content/pkg/CHRG-109shrg20167/html/CHRG-109shrg20167.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20164,https://www.govinfo.gov/content/pkg/CHRG-109shrg20164/html/CHRG-109shrg20164.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20047,https://www.govinfo.gov/content/pkg/CHRG-109shrg20047/html/CHRG-109shrg20047.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg99761,https://www.govinfo.gov/content/pkg/CHRG-109shrg99761/html/CHRG-109shrg99761.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg20046,https://www.govinfo.gov/content/pkg/CHRG-109shrg20046/html/CHRG-109shrg20046.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg98923,https://www.govinfo.gov/content/pkg/CHRG-109shrg98923/html/CHRG-109shrg98923.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg98930,https://www.govinfo.gov/content/pkg/CHRG-109shrg98930/html/CHRG-109shrg98930.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg97983,https://www.govinfo.gov/content/pkg/CHRG-109shrg97983/html/CHRG-109shrg97983.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-109shrg97751,https://www.govinfo.gov/content/pkg/CHRG-109shrg97751/html/CHRG-109shrg97751.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg96812,https://www.govinfo.gov/content/pkg/CHRG-108shrg96812/html/CHRG-108shrg96812.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg96393,https://www.govinfo.gov/content/pkg/CHRG-108shrg96393/html/CHRG-108shrg96393.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-108shrg96197,https://www.govinfo.gov/content/pkg/CHRG-108shrg96197/html/CHRG-108shrg96197.htm,,,,,
